,region,date,min_temp,max_temp,precipitation,wind
3234,east,1970-07-01,17.959572592493657,30.490601041805796,122.61833311072526,3.166234806998798
3235,east,1970-08-01,17.875462802190462,29.793449979965274,136.5901629491118,3.139254708160812
3236,east,1970-09-01,15.385327901696273,27.91458928809937,70.97179377587818,3.5290530252437557
3237,east,1970-10-01,9.901666889274743,21.80326699612662,122.24321624148524,4.691251502604515
3238,east,1970-11-01,2.499049018298384,14.779692800854814,63.93274876452518,4.366154668091358
3239,east,1970-12-01,-1.6767957793508748,10.474173901429143,85.90494056364365,5.041465206357687
3240,east,1971-01-01,-4.522511019099773,7.481855215707226,75.16121410444771,5.489549886469881
3241,east,1971-02-01,-2.6697529050353945,10.253894750901562,130.5527354080406,5.322669961266195
3242,east,1971-03-01,-0.060585014024308805,12.858023240283158,116.98893949512488,5.605541605449446
3243,east,1971-04-01,4.741346333644985,19.76358621610792,69.55288633631628,4.309861092560438
3244,east,1971-05-01,10.070073460665153,23.888828636302925,110.38488446640844,3.980531588086016
3245,east,1971-06-01,15.863845331908642,29.430914919193267,90.36074662748764,2.960703886737011
3246,east,1971-07-01,17.36195405369307,29.603134766929344,151.65443702417522,3.3683598236944037
3247,east,1971-08-01,17.07970482169093,28.931851208761852,144.7519179911847,3.135804728195539
3248,east,1971-09-01,15.800750634433017,26.908482703352476,102.23659409643382,3.7519126485908907
3249,east,1971-10-01,11.440261787097636,23.11519433685054,106.09495525577668,3.951855215707226
3250,east,1971-11-01,2.4957058902096967,14.784119139842394,75.68478829971951,4.998270335247763
3251,east,1971-12-01,2.1249819687458262,13.131264859089088,99.41744223320423,5.328072659276079
3252,east,1972-01-01,-1.138418592226526,10.964498464004274,111.8256992119674,4.7845091491919325
3253,east,1972-02-01,-3.2047829571256843,8.89149859756912,104.13715239748898,5.53808200881528
3254,east,1972-03-01,1.0391091224789635,14.320057432883665,108.15352210498197,4.977793508748498
3255,east,1972-04-01,5.598465339922533,19.465115533591558,64.34974088419928,4.323033257646587
3256,east,1972-05-01,11.130472819553894,24.05813276345666,132.48802858287698,4.346533992253239
3257,east,1972-06-01,14.73495525577668,27.01090423400561,177.5124469079738,4.475987712034192
3258,east,1972-07-01,17.631459863763858,29.719232002137037,112.03358888740483,3.520730599706157
3259,east,1972-08-01,16.866383063977562,29.4337371443836,85.51045812742086,3.0223240283157473
3260,east,1972-09-01,14.435446774408975,27.546921330305864,76.64369841057834,3.713198878055296
3261,east,1972-10-01,7.327251235474823,20.066131962067583,84.15411513289702,4.889572592493655
3262,east,1972-11-01,2.929877120341926,13.31607319353546,140.20412715373314,5.100137571791104
3263,east,1972-12-01,0.4164097769467076,10.982938426606117,141.36040203018567,5.0883691732336045
3264,east,1973-01-01,-2.627784159209296,9.147770802724724,104.25263924135167,5.4218084680112195
3265,east,1973-02-01,-3.903445973019901,9.135350607720047,91.97940430078803,6.137344730866836
3266,east,1973-03-01,5.1741431815146255,16.727710698544143,151.28907439561908,5.305442767463604
3267,east,1973-04-01,6.658433284359557,18.957658608254306,141.70780686523307,5.299599305462802
3268,east,1973-05-01,10.604602644583945,23.309432349405636,130.09895819420328,4.109573928142113
3269,east,1973-06-01,16.879533858688394,28.698223587551755,140.42188326432483,3.4317376786429814
3270,east,1973-07-01,18.353093361827167,30.441491919326833,112.58250300520903,3.1192119674101777
3271,east,1973-08-01,17.977690663817285,29.803579537865634,116.59489381594764,3.1684853746493924
3272,east,1973-09-01,15.054761586750367,27.137953786563376,103.31672098303727,3.566431147322025
3273,east,1973-10-01,8.878277013490049,22.550158942166423,59.52155335915587,4.82794176572726
3274,east,1973-11-01,4.216503272338721,16.752080940296516,60.771550687858955,5.0328168825965
3275,east,1973-12-01,-0.9424482436222786,10.883699746226792,165.66610124215308,5.684620008013891
3276,east,1974-01-01,1.4884239348203554,12.330426071857888,106.47047682649927,4.1912221183384535
3277,east,1974-02-01,-2.977108321089889,10.552489648724455,84.04485775343929,5.677459596634166
3278,east,1974-03-01,2.9129090423400563,16.42654868438627,94.11648457326032,5.1733538132763455
3279,east,1974-04-01,6.360456791772405,20.66640309870442,99.75326165353279,5.142096968078002
3280,east,1974-05-01,11.46252170428743,24.27651796447175,120.17030586349672,3.885062107653266
3281,east,1974-06-01,14.713663683718446,27.36363162815547,119.0578215573661,3.207853612929077
3282,east,1974-07-01,17.259977293976224,29.762978496059837,114.52806998797917,3.1296340323226928
3283,east,1974-08-01,17.276890610391344,29.161282222519034,143.18970482169092,3.0280926940029382
3284,east,1974-09-01,13.752631227460933,25.18729798317083,133.2014264725524,3.5931548016562043
3285,east,1974-10-01,5.28560438092694,20.24891144650728,31.711425136903966,4.8283852010150925
3286,east,1974-11-01,2.59838653666355,15.629678108721784,79.21580873514091,5.005355950313877
3287,east,1974-12-01,-0.5389568585548283,10.449656738346468,100.69197275277148,5.159257379457727
3288,east,1975-01-01,-1.1867784159209296,10.974120475490851,122.56181514625351,4.919272071590758
3289,east,1975-02-01,-0.730130893548818,11.412820889541873,102.28439962601843,4.748500066782423
3290,east,1975-03-01,0.9980085481501269,13.91142914384934,133.66141578736477,5.518916789101109
3291,east,1975-04-01,5.17096433818619,18.286086550020034,100.04054628021905,5.0433618271670895
3292,east,1975-05-01,13.033665019366902,26.135422732736743,124.6472018164819,3.050029384266061
3293,east,1975-06-01,16.008159476425806,28.24681314278082,115.99742486977428,3.5336903966875917
3294,east,1975-07-01,18.026489915854146,29.544268732469614,184.0187017496995,3.756345665820756
3295,east,1975-08-01,17.639377587818885,29.9307292640577,105.42395752637906,2.815363964204621
3296,east,1975-09-01,13.69803258982236,24.912700681180713,167.7720755977027,3.5799318819286765
3297,east,1975-10-01,9.408701749699478,22.078013890743957,103.09218912782156,4.227618538800588
3298,east,1975-11-01,4.2688419927874985,17.081860558301056,81.76277681314278,4.808490717243221
3299,east,1975-12-01,-2.4151515960999066,9.750474155202351,89.60324829704821,5.187503673033258
3300,east,1976-01-01,-6.081097903031922,7.199093094697475,99.33946707626552,5.5453145452117
3301,east,1976-02-01,-0.7340577000133565,14.217085615066114,56.42945104848404,5.2223507412848935
3302,east,1976-03-01,3.203822625884867,16.725481501268867,120.65295311873915,4.825846133297716
3303,east,1976-04-01,6.192818218244958,21.588453319086415,50.30766261519968,4.390157606517964
3304,east,1976-05-01,10.362844931214104,23.23775878188861,157.04515293174836,4.497864298116736
3305,east,1976-06-01,15.837505008681715,28.31597435554962,125.89935087484974,3.8322746093228264
3306,east,1976-07-01,17.130673166822493,29.56266728996928,110.56384933885401,3.3252744757579804
3307,east,1976-08-01,16.36324161880593,29.020762655269134,110.59237344730867,3.5046146654200614
3308,east,1976-09-01,13.055751302257246,25.6615400026713,105.1127794844397,3.4907145719246695
3309,east,1976-10-01,5.934881795111527,18.457805529584615,142.7646761052491,4.986162681982102
3310,east,1976-11-01,0.012585815413383198,12.081116602110324,71.71472953118739,5.39256711633498
3311,east,1976-12-01,-4.555524242019501,7.9159930546280215,97.2189541872579,5.984144517163083
3312,east,1977-01-01,-8.558720448777882,3.099296113262989,84.8916147989849,6.299627354080406
3313,east,1977-02-01,-4.081759049018299,10.014899158541471,58.12198076666221,5.56066915987712
3314,east,1977-03-01,4.236437825564312,16.948333110725258,145.2352303993589,5.251585414718846
3315,east,1977-04-01,6.805066114598637,21.578290369974624,76.2450140243088,4.552635234406305
3316,east,1977-05-01,11.561881928676373,26.445903566181382,64.00744089755577,3.7750514224656073
3317,east,1977-06-01,15.519038333110725,28.67685187658608,94.27530386002404,3.4401869907840257
3318,east,1977-07-01,17.992289301455855,31.396941365032724,99.2227167089622,3.3252945104848406
3319,east,1977-08-01,17.740960331240817,29.666584746894618,128.63205689862428,3.5811580072125015
3320,east,1977-09-01,15.335442767463604,26.62230265794043,141.40167223186856,3.584887137705356
3321,east,1977-10-01,7.031693602243889,19.840106851876588,116.6741218111393,4.966093228262322
3322,east,1977-11-01,5.194796313610258,15.73656871911313,125.53019233337785,4.899957259249366
3323,east,1977-12-01,-2.2322692667289967,9.040002671296914,105.80697609189261,5.6046734339521835
3324,east,1978-01-01,-5.6864084412982505,4.992826232135702,175.95639241351677,6.200141578736477
3325,east,1978-02-01,-6.783588887404835,5.78957526379057,43.317814879123816,5.590512889007613
3326,east,1978-03-01,-0.07684786964071057,12.909521837852278,92.90373313743822,4.93193802591158
3327,east,1978-04-01,6.05006010418058,20.116604781621476,84.89855616401763,4.766762388139441
3328,east,1978-05-01,11.639111793775879,24.53510084145853,131.65603713102712,3.706341658875384
3329,east,1978-06-01,15.886624816348338,28.746973420595697,107.86198343795913,3.471721650861493
3330,east,1978-07-01,17.651646854547884,30.178398557499666,125.45017363429945,3.492523039935889
3331,east,1978-08-01,17.928573527447575,30.01445038065981,116.201612127688,3.014384933885401
3332,east,1978-09-01,14.003260317884333,27.023419260050755,55.64021771069854,3.405366635501536
3333,east,1978-10-01,6.734454387605182,21.18234272739415,41.31822625884867,4.469489782289301
3334,east,1978-11-01,4.371726993455322,17.051455856818485,69.20457993856017,4.431198076666221
3335,east,1978-12-01,-1.4737678642981167,11.151121944704155,109.62997061573394,5.73040470148257
3336,east,1979-01-01,-4.355645786029117,6.952752771470549,181.3187605182316,6.388289034326165
3337,east,1979-02-01,-5.323108053960198,6.128695071457193,120.54450781354348,5.968407907038867
3338,east,1979-03-01,2.7132095632429545,16.133966875918258,97.36788967543743,5.008394550554294
3339,east,1979-04-01,7.364569253372513,19.835842126352343,145.18932015493522,4.622832910377989
3340,east,1979-05-01,12.098421263523441,24.36835581674903,138.5112768799252,4.113994924535862
3341,east,1979-06-01,14.776839855749966,27.661519967944436,78.5750607720048,3.691393081340991
3342,east,1979-07-01,18.130161613463336,29.68085481501269,135.48391745692533,3.303753172165086
3343,east,1979-08-01,17.278715106184052,29.310988379858422,120.07813409910511,3.1957726726325633
3344,east,1979-09-01,14.50081474555897,25.532372111660212,194.84618939495124,4.486042473620943
3345,east,1979-10-01,7.7737358087351405,20.87356618138106,72.96281821824496,4.309746226793108
3346,east,1979-11-01,4.297151061840523,16.746405770001335,105.24497395485508,4.81796714304795
3347,east,1979-12-01,-1.0720088152798184,10.865213035928944,57.33726726325631,5.483329771604113
3348,east,1980-01-01,-1.9316642179778283,8.612504340857486,92.11901829838386,5.634327501001736
3349,east,1980-02-01,-4.864136503272339,7.931589421664218,42.46987444904501,5.462246560705222
3350,east,1980-03-01,1.1313690396687592,13.364624014959263,196.8728823293709,5.6747014825697875
3351,east,1980-04-01,6.6526151996794445,20.026087885668492,125.26283424602644,4.654112461600107
3352,east,1980-05-01,11.644128489381595,25.115995725924936,100.07344730866836,3.769414985975691
3353,east,1980-06-01,14.919815680512889,28.348840657139043,87.6740470148257,3.7275156938693734
3354,east,1980-07-01,18.47017496994791,31.427575798049954,102.66345398691064,3.528422599171898
3355,east,1980-08-01,18.199583277681313,31.394343528783224,70.91887271270201,3.4144797649258716
3356,east,1980-09-01,15.142947776145318,28.157685321223454,103.00867370108188,3.3514211299585948
3357,east,1980-10-01,6.984159209296113,19.779165219714173,86.5225257112328,4.439288099372245
3358,east,1980-11-01,2.02328168825965,13.924593295044744,78.99724455723253,5.636723654334179
3359,east,1980-12-01,-4.120252437558435,9.210317884332843,35.60271537331374,5.556966742353413
3360,east,1981-01-01,-7.680211032456257,5.907460932282623,25.228235608387873,5.499404300788033
3361,east,1981-02-01,-1.2784279417657274,11.998986242820889,124.92343395218379,5.867909710164285
3362,east,1981-03-01,0.5396126619473754,14.142583144116468,77.20565246427141,5.45710297849606
3363,east,1981-04-01,7.9454587952450915,22.07581942032857,59.12195405369307,4.925993054628022
3364,east,1981-05-01,10.384597301990116,24.777061573393883,95.20269934553225,4.4058648323761185
3365,east,1981-06-01,17.07186723654334,29.81209296113263,101.01881527981836,3.6942460264458394
3366,east,1981-07-01,18.45870709229331,30.814879123814613,119.45750767997863,3.2341111259516495
3367,east,1981-08-01,16.86590356618138,28.874292774141846,127.0531988780553,3.417037531721651
3368,east,1981-09-01,12.961502604514491,25.892428208895417,87.40727928409243,3.6924388940830775
3369,east,1981-10-01,6.847308668358488,20.08332175771337,95.16828636302925,5.017870976359022
3370,east,1981-11-01,2.692613864030987,15.60627888339789,48.4259436356351,5.4724495792707355
3371,east,1981-12-01,-1.9826285561640176,8.512039535194337,115.32277948443969,5.589760918926139
3372,east,1982-01-01,-6.3560705222385465,6.210207025510885,111.16223988246294,5.848753839989315
3373,east,1982-02-01,-1.5856564712167758,10.584259382930412,109.09960331240818,5.1924522505676505
3374,east,1982-03-01,2.246567383464672,15.237276612795512,78.6083852010151,4.279659409643382
3375,east,1982-04-01,5.4864765593695735,18.764517163082676,122.11906905302524,5.2278362494991315
3376,east,1982-05-01,11.781299585948979,26.165465473487377,80.89756244156538,3.300126886603446
3377,east,1982-06-01,15.622201148657673,27.509284092426874,158.51131294243356,3.629853078669694
3378,east,1982-07-01,17.901560037398156,30.173539468411914,133.35612661947374,3.2617470281821825
3379,east,1982-08-01,16.51069320154935,28.58154267396821,96.74904501135302,3.2530345932950446
3380,east,1982-09-01,13.56117403499399,25.96618805930279,81.33673701081875,3.5407386135969015
3381,east,1982-10-01,8.017956457860292,21.24491518632296,67.64919727527715,4.630589020969681
3382,east,1982-11-01,4.6516321624148524,16.476875918258315,102.58826098570856,5.2020408708427945
3383,east,1982-12-01,1.8931427808200882,12.83795245091492,110.76751836516628,5.57191799118472
3384,east,1983-01-01,-3.188164819019634,7.592346734339522,96.65797114999332,5.219883798584212
3385,east,1983-02-01,-2.1150781354347536,9.760443435287833,128.7328769867771,6.101137972485642
3386,east,1983-03-01,2.5154454387605183,14.071405102177106,158.1568892747429,6.044425003339121
3387,east,1983-04-01,5.535452117002805,17.95062508347803,179.24089889141177,5.134251369039669
3388,east,1983-05-01,10.779589955923601,23.742191799118473,109.92798984907172,4.238975557633231
3389,east,1983-06-01,15.224188593562175,28.267985842126354,119.31536262855616,3.314947241885936
3390,east,1983-07-01,17.90140910912248,31.448347802858287,72.7582129023641,3.5618819286763723
3391,east,1983-08-01,17.91151462535061,31.15959396286897,92.256290904234,3.130721250166956
3392,east,1983-09-01,13.469260050754642,27.105421397088286,91.97803392547081,3.9384947241885935
3393,east,1983-10-01,8.65091892613864,21.197044209963938,84.48895552290637,4.757507679978629
3394,east,1983-11-01,3.0565486843862697,15.418773874716175,149.59896220114865,5.128049953252304
3395,east,1983-12-01,-2.7919019634032325,8.18466542006144,171.85609857085615,5.8814585281154
3396,east,1984-01-01,-5.361588086015761,6.627018832643248,76.249170562308,5.094112461600107
3397,east,1984-02-01,-0.47722719380259115,12.39890076131962,114.25254975290504,5.204334179244023
3398,east,1984-03-01,-0.02105382663283024,12.98830639775611,128.740140243088,5.436447175103512
3399,east,1984-04-01,6.269003606250835,18.825691198076665,115.62673433952183,4.824374248697743
3400,east,1984-05-01,10.682954454387605,24.076441832509683,158.3597742754107,4.3214037665286495
3401,east,1984-06-01,15.570913583544812,29.160679845064777,91.7990516895953,3.577611860558301
3402,east,1984-07-01,17.550299185254442,29.122425537598502,169.9474115132897,3.655158274342193
3403,east,1984-08-01,17.806914652063575,29.537802858287698,100.92616802457593,2.9743074662748765
3404,east,1984-09-01,12.32268732469614,25.879762254574597,59.97690930946975,4.387972485641779
3405,east,1984-10-01,10.746038466675571,23.494701482569788,67.75884733538133,4.334104447709363
3406,east,1984-11-01,1.8491665553626286,14.940526245492187,73.4571550687859,5.594812341391746
3407,east,1984-12-01,1.8237491652197142,14.051003071991452,59.656137304661414,4.204105783357821
3408,east,1985-01-01,-6.299169226659544,5.614609322826232,70.69223721116602,6.287818886069187
3409,east,1985-02-01,-2.208604247362094,10.092711366368372,90.70977961800455,5.54952584479765
3410,east,1985-03-01,2.5165647121677575,16.453449979965274,59.45576465874182,5.125474823026579
3411,east,1985-04-01,6.837760117537064,21.39060504875117,46.860032055562975,4.291108588219581
3412,east,1985-05-01,11.617760117537065,25.456085214371576,92.32527314010952,3.7862494991318285
3413,east,1985-06-01,15.493755843462,28.10066381728329,104.08299986643516,3.6434018966208095
3414,east,1985-07-01,17.631041805796713,29.804358220916257,151.7807853612929,3.397288633631628
3415,east,1985-08-01,17.20214238012555,28.8865633765193,143.71983571523975,3.38286229464405
3416,east,1985-09-01,13.835363964204621,26.747647923066648,94.16400560972352,4.145441431815146
3417,east,1985-10-01,10.605258447976492,22.253193535461467,111.67283291037799,4.685886202751436
3418,east,1985-11-01,7.291701616134634,17.36179778282356,130.63078936823828,4.8677627888339785
3419,east,1985-12-01,-3.8464819019634033,8.45138907439562,55.054179244022976,5.411911312942434
3420,east,1986-01-01,-4.211523974889809,8.9082316014425,73.26240950981702,5.671917991184721
3421,east,1986-02-01,-1.3116588753839988,10.6420782689996,77.64095231735007,4.700818752504341
3422,east,1986-03-01,1.3255536262855616,15.631731000400695,82.30530653132095,5.181970081474556
3423,east,1986-04-01,6.353264324829705,21.50759716842527,41.39052624549219,4.306711633498064
3424,east,1986-05-01,11.937408841992788,25.747895018031254,81.30561907305997,4.100305863496728
3425,east,1986-06-01,16.042621877921732,29.150054761586752,92.5684506477895,3.7673300387338053
3426,east,1986-07-01,18.641710965673834,31.183618271670895,111.61170428743155,3.3679457726726327
3427,east,1986-08-01,17.090138907439563,28.633852010150928,153.5104193936156,3.57694804327501
3428,east,1986-09-01,14.63098437291305,26.293898757846936,68.42181514625351,3.4692066248163482
3429,east,1986-10-01,9.02082409509817,21.37892213169494,83.91765593695739,4.379242687324696
3430,east,1986-11-01,5.190092159743555,15.199006277547749,134.35085615066114,4.378335782022172
3431,east,1986-12-01,-0.2718325096834513,9.84376652864966,107.04603846667557,5.232625884867103
3432,east,1987-01-01,-3.9768879390944303,7.456174702818219,134.22853612929077,5.867164418325097
3433,east,1987-02-01,-2.8224108454654737,9.076938693735809,101.84705890209696,5.8067276612795515
3434,east,1987-03-01,1.9273260317884333,15.072979831708295,104.0661159342861,5.429273407239215
3435,east,1987-04-01,5.7631975424068385,19.578668358488045,77.08754107119006,4.749106451182049
3436,east,1987-05-01,12.276487244557233,25.593539468411915,78.51267396821157,3.688644316815814
3437,east,1987-06-01,16.587647923066648,28.810722585815412,123.1009923868038,3.795134232669961
3438,east,1987-07-01,18.439527180446106,31.14773607586483,89.84844664084413,3.0816682249232
3439,east,1987-08-01,17.71602911713637,30.272108988914116,101.4006197408842,3.1741565379991985
3440,east,1987-09-01,14.500325898223588,26.30731801789769,134.91144116468544,3.379054360892213
3441,east,1987-10-01,4.555128890076132,19.864021637505008,48.961829838386535,4.815032723387205
3442,east,1987-11-01,3.403001202083612,16.272201148657672,94.32729130492854,5.6135982369440365
3443,east,1987-12-01,0.31601576065179643,11.249941231467878,66.23435554961934,5.485353279016962
3444,east,1988-01-01,-5.473061306264191,6.323622278616268,90.28276212100975,5.31503005209029
3445,east,1988-02-01,-3.565473487378122,9.898605583010552,82.60976893281688,5.135099505810071
3446,east,1988-03-01,0.9923854681447843,14.92931614798985,77.34307466274876,5.082921063176172
3447,east,1988-04-01,6.405136903966876,19.753519433685053,84.63638439962602,4.825501535995726
3448,east,1988-05-01,10.588525444103112,24.914557232536396,76.12352344063042,3.776078536129291
3449,east,1988-06-01,14.398642981167356,29.070765326566047,63.47530118872713,3.6718605583010553
3450,east,1988-07-01,18.417535728596235,30.74702684653399,133.33227327367436,3.692645919593963
3451,east,1988-08-01,18.633339121143315,30.541538667022838,131.5803472685989,3.495058100707894
3452,east,1988-09-01,14.16024442366769,25.627475624415652,126.92898624282088,3.9734620008013892
3453,east,1988-10-01,5.809322826232136,18.786575397355417,75.29143448644317,4.678608254307466
3454,east,1988-11-01,4.020794710832109,16.32867236543342,108.51489648724456,5.223447308668359
3455,east,1988-12-01,-2.8032042206491252,10.241690930946975,38.93370108187525,5.134562575130226
3456,east,1989-01-01,-1.1413209563242954,11.492994523841325,55.382577801522636,4.863507412848938
3457,east,1989-02-01,-1.978545478829972,10.131495926272205,74.3153332442901,5.348317082943769
3458,east,1989-03-01,1.9834887137705357,14.767570455456124,110.63587818886069,5.015587017496995
3459,east,1989-04-01,5.51147856284226,19.12670361960732,95.67573928142113,4.168215573661012
3460,east,1989-05-01,11.196656871911314,24.272066248163483,134.21401629491118,4.123678375851476
3461,east,1989-06-01,16.831812474956592,28.240776011753706,184.7640470148257,3.603035928943502
3462,east,1989-07-01,18.10246694270068,29.564917857619875,153.49688526779752,3.389476425804728
3463,east,1989-08-01,17.525096834513157,28.93912114331508,105.69441565379992,3.1720048083344463
3464,east,1989-09-01,14.619082409509817,25.911021771069855,142.9891117937759,3.9802684653399223
3465,east,1989-10-01,7.995140910912248,21.503084012287967,91.50689328168826,4.624376919994657
3466,east,1989-11-01,2.8411900627754774,15.353229597969815,92.08050754641378,4.982165086149325
3467,east,1989-12-01,-7.297701349004942,4.50980499532523,84.65268064645386,5.743452651262188
3468,east,1990-01-01,0.12156671564044344,12.304156537999198,112.7627260585014,4.642806197408842
3469,east,1990-02-01,0.3326432482970482,13.475788700414052,110.52446373714439,5.691921998130092
3470,east,1990-03-01,2.9893348470682515,16.47236810471484,101.44340590356619,4.630426071857887
3471,east,1990-04-01,6.298103379190597,20.075291839187926,76.12324963269667,4.404701482569788
3472,east,1990-05-01,11.312969146520636,24.040219046347,132.74446774408975,4.153158808601576
3473,east,1990-06-01,15.99750767997863,29.06200747963136,76.95305729931881,3.5581835180980366
3474,east,1990-07-01,18.30485508214238,30.544187257913716,106.52037131027113,3.6756471216775743
3475,east,1990-08-01,17.958733805262455,30.259117136369706,130.86531588086015,2.603297716041138
3476,east,1990-09-01,13.935186322959797,27.058100707893683,61.50286095899559,3.233636970749299
3477,east,1990-10-01,9.294394283424603,22.403308401228795,154.42650193669027,4.826568719113129
3478,east,1990-11-01,3.4270028048617602,17.37136903966876,63.962874315480164,5.161394416989449
3479,east,1990-12-01,0.9937318017897689,12.641036463202886,109.23563109389609,5.2268732469614
3480,east,1991-01-01,-2.147825564311473,8.406440496861226,146.06297849605983,4.974400961666889
3481,east,1991-02-01,-0.7171243488713771,12.08815146253506,58.37063176172032,5.3098597569119805
3482,east,1991-03-01,3.2786710297849604,15.69316682249232,148.16116869240017,5.794494457058902
3483,east,1991-04-01,8.552143715774008,20.954339521837852,123.12504607987178,4.320558301055162
3484,east,1991-05-01,14.14540937625217,26.382648590890877,129.86349138506745,3.83153332442901
3485,east,1991-06-01,16.265267797515694,28.794208628289034,99.81577534392947,3.6480606384399628
3486,east,1991-07-01,18.743033257646587,30.50807132362762,139.2908040603713,3.3564471751035128
3487,east,1991-08-01,18.13132362762121,29.602695338586884,144.18967944437023,3.293822625884867
3488,east,1991-09-01,13.58008948844664,26.53994123146788,85.28415119540537,3.919557900360625
3489,east,1991-10-01,8.260478162147722,21.968872712702016,62.13977961800454,4.679296113262989
3490,east,1991-11-01,2.386320288500067,14.496445839455056,64.81726325631094,5.2021664217977825
3491,east,1991-12-01,-0.4112301322291973,11.590754641378389,81.67329370909576,5.303795912915721
3492,east,1992-01-01,-2.8470241752370775,8.674538533457994,104.27809536529985,5.534372913049285
3493,east,1992-02-01,-0.9981287565112862,11.323654334179244,91.78136236142647,5.211732336049152
3494,east,1992-03-01,0.7638359823694404,13.843868037932417,97.43196607452919,4.8745011353011884
3495,east,1992-04-01,5.784322158407907,19.001395752637904,73.16269266728997,4.376090556965407
3496,east,1992-05-01,9.836392413516762,23.846640844129826,71.58247762788834,3.7801789768932816
3497,east,1992-06-01,15.230677173767864,27.073405903566183,143.85569787631894,3.4818164819019635
3498,east,1992-07-01,18.09440630426072,29.625705890209698,124.071267530386,3.559139842393482
3499,east,1992-08-01,16.819627354080406,27.837289969280086,153.64008948844665,3.1732015493522105
3500,east,1992-09-01,14.56595432082276,25.83971550687859,95.26300120208361,3.92395084813677
3501,east,1992-10-01,6.711875250434086,19.649453719780954,80.2598437291305,4.389246694270068
3502,east,1992-11-01,3.9164057700013357,14.180088152798184,149.18044877788165,5.140033391211433
3503,east,1992-12-01,-0.3786242820889542,9.551549352210499,88.28903966875919,5.426457860291172
3504,east,1993-01-01,-0.5336770402030185,9.714362227861626,127.21818351809803,5.282006143982904
3505,east,1993-02-01,-4.689125150260451,8.119181247495659,78.58867370108187,5.722348069987979
3506,east,1993-03-01,0.09350741284893815,12.5575023373848,154.52379324161882,5.382040870842794
3507,east,1993-04-01,5.189833043942834,18.9433457993856,104.66656204087084,5.33101909977294
3508,east,1993-05-01,11.389420328569521,24.845560304527847,73.35580873514091,3.7325003339121143
3509,east,1993-06-01,15.823237611860558,28.881931347669294,81.77232135701884,3.5080726592760785
3510,east,1993-07-01,18.902414852410846,31.758724455723254,83.28631227460933,3.0236169360224388
3511,east,1993-08-01,17.94600774676105,30.48614932549753,90.88949646053159,2.9819553893415254
3512,east,1993-09-01,14.527897689328169,26.723674368906103,107.7244664084413,3.5182770134900494
3513,east,1993-10-01,7.55688793909443,20.229260050754643,108.55364498464004,4.253977561105917
3514,east,1993-11-01,2.709849071724322,15.033643648991585,88.3568732469614,5.127893682382797
3515,east,1993-12-01,-1.9890009349539202,9.08481501268866,97.67925604380927,5.297724055028716
3516,east,1994-01-01,-6.431722986509951,5.465357285962335,129.54531053826634,5.662171764391612
3517,east,1994-02-01,-2.896664885802057,9.986412448243623,79.78411913984239,5.169289435020703
3518,east,1994-03-01,1.8375731267530386,14.81546948043275,146.91406304260718,5.246456524642714
3519,east,1994-04-01,7.330727928409242,21.47082810204354,84.50229197275277,4.248319754240684
3520,east,1994-05-01,10.187780152263924,23.621048484039,76.60975290503539,4.241351676238814
3521,east,1994-06-01,17.253023908107387,29.088174168558837,148.20236676906637,3.7769493789234674
3522,east,1994-07-01,18.95248697742754,29.850371310271136,168.56487912381462,3.700491518632296
3523,east,1994-08-01,16.836035795378656,28.327213837318016,133.84508481367703,3.5583638306397756
3524,east,1994-09-01,13.49740750634433,25.382185120876187,104.20641111259516,3.8906117269934555
3525,east,1994-10-01,8.215198343795914,20.652369440363298,105.1510204354214,4.500142914384934
3526,east,1994-11-01,5.219342860958996,17.54686924001603,86.08923467343395,5.598719113129424
3527,east,1994-12-01,0.8828048617603846,11.669568585548284,81.81729798317083,5.450090824095098
3528,east,1995-01-01,-1.4874569253372512,9.216668892747428,110.67825163616936,5.597738747161747
3529,east,1995-02-01,-3.631068518765861,8.903260317884333,100.35558835314545,5.606149325497529
3530,east,1995-03-01,3.167324696139976,15.977496994790972,73.46912114331508,4.821759049018298
3531,east,1995-04-01,5.946447175103513,19.865301188727127,70.19963937491652,4.119189261386403
3532,east,1995-05-01,11.93671831174035,24.840750634433018,91.40786296246827,3.8420301856551355
3533,east,1995-06-01,15.903647655936958,28.181243488713772,134.18150394016294,3.58368638974222
3534,east,1995-07-01,18.95198343795913,31.155736610124215,108.53519032990516,3.2598824629357552
3535,east,1995-08-01,18.484153866702282,30.633759850407372,121.81975557633231,4.023262989181248
3536,east,1995-09-01,13.445573661012421,25.94443435287832,82.4469386937358,3.8139762254574596
3537,east,1995-10-01,9.450836115934287,22.34038867370108,182.76759716842528,4.7677414184586615
3538,east,1995-11-01,1.2618779217310003,13.034128489381596,110.81199278749833,5.104933885401363
3539,east,1995-12-01,-3.0471777748096702,7.976858554828369,74.80011219447042,5.502410845465474
3540,east,1996-01-01,-4.401497261920663,7.884713503405903,136.1290049418993,5.603387204487778
3541,east,1996-02-01,-2.623276345665821,9.740909576599439,73.54466942700681,5.473005209028984
3542,east,1996-03-01,-0.38494857753439293,12.29018431948711,129.73701749699478,5.818353145452117
3543,east,1996-04-01,5.829814344864432,19.29893548817951,110.32411379724856,5.100435421397088
3544,east,1996-05-01,11.689139842393482,24.801582743421932,90.29636970749299,3.6259663416588754
3545,east,1996-06-01,16.334802991852545,28.45914117804194,112.79017096300254,3.416035795378656
